entity_id,state,last_changed
7,95.21,2026-03-20T10,00,00.000Z
7,95.27,2026-03-20T11,00,00.000Z
7,95.42,2026-03-20T12,00,00.000Z
7,95.5,2026-03-20T13,00,00.000Z
7,95.75,2026-03-20T14,00,00.000Z
7,95.87,2026-03-20T15,00,00.000Z
7,96.05,2026-03-20T16,00,00.000Z
7,96.09,2026-03-20T17,00,00.000Z
7,96.15,2026-03-20T18,00,00.000Z
7,96.2,2026-03-20T19,00,00.000Z
7,96.26,2026-03-20T20,00,00.000Z
7,96.34,2026-03-20T21,00,00.000Z
7,96.42,2026-03-20T22,00,00.000Z
7,96.49,2026-03-20T23,00,00.000Z
7,96.55,2026-03-21T00,00,00.000Z
7,96.62,2026-03-21T01,00,00.000Z
7,96.66,2026-03-21T02,00,00.000Z
7,96.72,2026-03-21T03,00,00.000Z
7,96.77,2026-03-21T04,00,00.000Z
7,96.83,2026-03-21T05,00,00.000Z
7,96.83,2026-03-21T06,00,00.000Z
7,96.92,2026-03-21T07,00,00.000Z
7,96.98,2026-03-21T08,00,00.000Z
7,97.06,2026-03-21T09,00,00.000Z
7,97.29,2026-03-21T10,00,00.000Z
7,97.35,2026-03-21T11,00,00.000Z
7,97.46,2026-03-21T12,00,00.000Z
7,97.63,2026-03-21T13,00,00.000Z
7,97.75,2026-03-21T14,00,00.000Z
7,97.87,2026-03-21T15,00,00.000Z
7,97.96,2026-03-21T16,00,00.000Z
7,98.02,2026-03-21T17,00,00.000Z
7,98.06,2026-03-21T18,00,00.000Z
7,98.12,2026-03-21T19,00,00.000Z
7,98.17,2026-03-21T20,00,00.000Z
7,98.21,2026-03-21T21,00,00.000Z
7,98.27,2026-03-21T22,00,00.000Z
7,98.33,2026-03-21T23,00,00.000Z
7,98.37,2026-03-22T00,00,00.000Z
7,98.43,2026-03-22T01,00,00.000Z
7,98.47,2026-03-22T02,00,00.000Z
7,98.51,2026-03-22T03,00,00.000Z
7,98.57,2026-03-22T04,00,00.000Z
7,98.66,2026-03-22T05,00,00.000Z
7,98.72,2026-03-22T06,00,00.000Z
7,98.79,2026-03-22T07,00,00.000Z
7,98.85,2026-03-22T08,00,00.000Z
7,98.89,2026-03-22T09,00,00.000Z
7,98.93,2026-03-22T10,00,00.000Z
7,99.33,2026-03-22T11,00,00.000Z
7,99.47,2026-03-22T12,00,00.000Z
7,99.58,2026-03-22T13,00,00.000Z
7,99.7,2026-03-22T14,00,00.000Z
7,99.94,2026-03-22T15,00,00.000Z
7,100.06,2026-03-22T16,00,00.000Z
7,100.11,2026-03-22T17,00,00.000Z
7,100.17,2026-03-22T18,00,00.000Z
7,100.3,2026-03-22T19,00,00.000Z
7,100.37,2026-03-22T20,00,00.000Z
7,100.44,2026-03-22T21,00,00.000Z
7,100.5,2026-03-22T22,00,00.000Z
7,100.55,2026-03-22T23,00,00.000Z
7,100.61,2026-03-23T00,00,00.000Z
7,100.66,2026-03-23T01,00,00.000Z
7,100.71,2026-03-23T02,00,00.000Z
7,100.76,2026-03-23T03,00,00.000Z
7,100.8,2026-03-23T04,00,00.000Z
7,100.86,2026-03-23T05,00,00.000Z
7,100.91,2026-03-23T06,00,00.000Z
7,100.95,2026-03-23T07,00,00.000Z
7,101,2026-03-23T08,00,00.000Z
7,101.2,2026-03-23T09,00,00.000Z
7,101.25,2026-03-23T10,00,00.000Z
7,101.3,2026-03-23T11,00,00.000Z
7,101.42,2026-03-23T12,00,00.000Z
7,101.5,2026-03-23T13,00,00.000Z
7,101.58,2026-03-23T14,00,00.000Z
7,101.7,2026-03-23T15,00,00.000Z
7,101.76,2026-03-23T16,00,00.000Z
7,101.82,2026-03-23T17,00,00.000Z
7,101.88,2026-03-23T18,00,00.000Z
7,102.11,2026-03-23T19,00,00.000Z
7,102.18,2026-03-23T20,00,00.000Z
7,102.33,2026-03-23T21,00,00.000Z
7,102.4,2026-03-23T22,00,00.000Z
7,102.46,2026-03-23T23,00,00.000Z
7,102.52,2026-03-24T00,00,00.000Z
7,102.57,2026-03-24T01,00,00.000Z
7,102.57,2026-03-24T02,00,00.000Z
7,102.67,2026-03-24T03,00,00.000Z
7,102.73,2026-03-24T04,00,00.000Z
7,102.78,2026-03-24T05,00,00.000Z
7,102.82,2026-03-24T06,00,00.000Z
7,102.88,2026-03-24T07,00,00.000Z
7,102.92,2026-03-24T08,00,00.000Z
7,103.02,2026-03-24T09,00,00.000Z
7,103.18,2026-03-24T10,00,00.000Z
7,103.24,2026-03-24T11,00,00.000Z
7,103.3,2026-03-24T12,00,00.000Z
7,103.38,2026-03-24T13,00,00.000Z
7,103.47,2026-03-24T14,00,00.000Z
7,103.57,2026-03-24T15,00,00.000Z
7,103.64,2026-03-24T16,00,00.000Z
7,103.69,2026-03-24T17,00,00.000Z
7,103.82,2026-03-24T18,00,00.000Z
7,103.92,2026-03-24T19,00,00.000Z
7,103.98,2026-03-24T20,00,00.000Z
7,104.1,2026-03-24T21,00,00.000Z
7,104.31,2026-03-24T22,00,00.000Z
7,104.38,2026-03-24T23,00,00.000Z
7,104.43,2026-03-25T00,00,00.000Z
7,104.5,2026-03-25T01,00,00.000Z
7,104.56,2026-03-25T02,00,00.000Z
7,104.6,2026-03-25T03,00,00.000Z
7,104.66,2026-03-25T04,00,00.000Z
7,104.7,2026-03-25T05,00,00.000Z
7,104.75,2026-03-25T06,00,00.000Z
7,104.81,2026-03-25T07,00,00.000Z
7,104.85,2026-03-25T08,00,00.000Z
10,104.94,2026-03-25T09,00,00.000Z
10,105,2026-03-25T10,00,00.000Z
10,105.1,2026-03-25T11,00,00.000Z
10,105.24,2026-03-25T12,00,00.000Z
10,105.52,2026-03-25T13,00,00.000Z
10,105.6,2026-03-25T14,00,00.000Z
10,105.67,2026-03-25T15,00,00.000Z
10,105.86,2026-03-25T16,00,00.000Z
10,105.93,2026-03-25T17,00,00.000Z
10,105.97,2026-03-25T18,00,00.000Z
10,106.12,2026-03-25T19,00,00.000Z
10,106.25,2026-03-25T20,00,00.000Z
10,106.26,2026-03-25T21,00,00.000Z
10,106.26,2026-03-25T22,00,00.000Z
10,106.27,2026-03-26T16,00,00.000Z
10,106.27,2026-03-26T17,00,00.000Z
10,106.28,2026-03-27T13,00,00.000Z
10,106.28,2026-03-27T14,00,00.000Z
10,106.57,2026-03-27T19,00,00.000Z
10,106.57,2026-03-27T20,00,00.000Z
10,106.58,2026-03-28T01,00,00.000Z
10,106.58,2026-03-28T02,00,00.000Z
10,106.59,2026-03-28T23,00,00.000Z
10,106.59,2026-03-29T00,00,00.000Z
10,106.6,2026-03-29T18,00,00.000Z
10,106.6,2026-03-29T19,00,00.000Z
10,106.61,2026-03-30T13,00,00.000Z
10,106.61,2026-03-30T14,00,00.000Z
10,106.62,2026-03-31T09,00,00.000Z
10,106.62,2026-03-31T10,00,00.000Z
10,106.63,2026-04-01T06,00,00.000Z
10,106.63,2026-04-01T07,00,00.000Z
10,106.64,2026-04-02T02,00,00.000Z
10,106.64,2026-04-02T03,00,00.000Z
10,106.65,2026-04-02T22,00,00.000Z
10,106.65,2026-04-02T23,00,00.000Z
10,107.05,2026-04-03T10,00,00.000Z
10,107.32,2026-04-03T11,00,00.000Z
10,107.32,2026-04-03T12,00,00.000Z
10,107.33,2026-04-03T17,00,00.000Z
10,107.33,2026-04-03T18,00,00.000Z
10,108.12,2026-04-04T12,00,00.000Z
10,108.8,2026-04-04T13,00,00.000Z
10,109.21,2026-04-04T14,00,00.000Z
10,109.82,2026-04-04T15,00,00.000Z
10,110.3,2026-04-04T16,00,00.000Z
10,110.3,2026-04-04T17,00,00.000Z
10,110.31,2026-04-04T18,00,00.000Z
10,110.31,2026-04-04T19,00,00.000Z
10,110.88,2026-04-05T10,00,00.000Z
10,112,2026-04-05T11,00,00.000Z
10,112.3,2026-04-05T12,00,00.000Z
10,112.3,2026-04-05T13,00,00.000Z
10,112.32,2026-04-05T14,00,00.000Z
10,112.32,2026-04-05T15,00,00.000Z
10,112.33,2026-04-05T17,00,00.000Z
10,112.33,2026-04-05T18,00,00.000Z
10,112.34,2026-04-06T10,00,00.000Z
10,112.34,2026-04-06T11,00,00.000Z
10,112.35,2026-04-07T05,00,00.000Z
10,112.35,2026-04-07T06,00,00.000Z
10,112.36,2026-04-08T02,00,00.000Z
10,112.36,2026-04-08T03,00,00.000Z
10,112.37,2026-04-08T21,00,00.000Z
10,112.37,2026-04-08T22,00,00.000Z
10,113.15,2026-04-09T10,00,00.000Z
10,113.89,2026-04-09T11,00,00.000Z
10,114.65,2026-04-09T12,00,00.000Z
10,114.94,2026-04-09T13,00,00.000Z
10,114.94,2026-04-09T14,00,00.000Z
10,114.95,2026-04-10T05,00,00.000Z
10,114.95,2026-04-10T06,00,00.000Z
10,115.56,2026-04-10T20,00,00.000Z
10,115.56,2026-04-10T21,00,00.000Z
10,115.57,2026-04-11T05,00,00.000Z
10,115.57,2026-04-11T06,00,00.000Z
10,115.93,2026-04-11T15,00,00.000Z
10,116.08,2026-04-11T16,00,00.000Z
10,116.08,2026-04-11T17,00,00.000Z
10,116.09,2026-04-12T04,00,00.000Z
10,116.09,2026-04-12T05,00,00.000Z
10,116.1,2026-04-13T00,00,00.000Z
10,116.1,2026-04-13T01,00,00.000Z
10,116.11,2026-04-13T19,00,00.000Z
10,116.11,2026-04-13T20,00,00.000Z
10,116.12,2026-04-14T16,00,00.000Z
10,116.12,2026-04-14T17,00,00.000Z
10,116.13,2026-04-15T12,00,00.000Z
10,116.13,2026-04-15T13,00,00.000Z
10,116.14,2026-04-16T08,00,00.000Z
10,116.14,2026-04-16T09,00,00.000Z
10,116.15,2026-04-17T04,00,00.000Z
10,116.15,2026-04-17T05,00,00.000Z
10,116.44,2026-04-17T20,00,00.000Z
10,116.78,2026-04-17T21,00,00.000Z
10,117.02,2026-04-17T22,00,00.000Z
10,117.29,2026-04-17T23,00,00.000Z
10,117.45,2026-04-18T00,00,00.000Z
10,117.46,2026-04-18T01,00,00.000Z
10,117.46,2026-04-18T02,00,00.000Z
10,117.63,2026-04-18T07,00,00.000Z
10,117.87,2026-04-18T08,00,00.000Z
10,117.87,2026-04-18T09,00,00.000Z
10,118.03,2026-04-18T10,00,00.000Z
10,118.03,2026-04-18T11,00,00.000Z
10,118.04,2026-04-18T19,00,00.000Z
10,118.04,2026-04-18T20,00,00.000Z
10,118.05,2026-04-19T04,00,00.000Z
10,118.05,2026-04-19T05,00,00.000Z
10,118.06,2026-04-20T02,00,00.000Z
10,118.06,2026-04-20T03,00,00.000Z
10,118.07,2026-04-20T21,00,00.000Z
10,118.07,2026-04-20T22,00,00.000Z
10,118.08,2026-04-21T17,00,00.000Z
10,118.08,2026-04-21T18,00,00.000Z
10,118.09,2026-04-22T12,00,00.000Z
10,118.09,2026-04-22T13,00,00.000Z
10,118.1,2026-04-24T02,00,00.000Z
10,118.1,2026-04-24T03,00,00.000Z
10,118.11,2026-04-25T00,00,00.000Z
10,118.11,2026-04-25T01,00,00.000Z
10,118.12,2026-04-25T21,00,00.000Z
10,118.12,2026-04-25T22,00,00.000Z
10,118.74,2026-04-26T09,00,00.000Z
10,119.49,2026-04-26T10,00,00.000Z
10,119.97,2026-04-26T11,00,00.000Z
10,119.97,2026-04-26T12,00,00.000Z
10,119.98,2026-04-26T14,00,00.000Z
10,119.98,2026-04-26T15,00,00.000Z
10,120.59,2026-04-26T21,00,00.000Z
10,120.63,2026-04-26T22,00,00.000Z
10,120.63,2026-04-26T23,00,00.000Z
10,120.64,2026-04-27T06,00,00.000Z
10,120.64,2026-04-27T07,00,00.000Z
10,120.65,2026-04-28T03,00,00.000Z
10,120.65,2026-04-28T04,00,00.000Z
10,120.66,2026-04-29T00,00,00.000Z
10,120.66,2026-04-29T01,00,00.000Z
10,121.22,2026-04-29T18,00,00.000Z
10,121.22,2026-04-29T19,00,00.000Z
10,121.23,2026-04-30T15,00,00.000Z
10,121.23,2026-04-30T16,00,00.000Z
10,121.24,2026-05-01T12,00,00.000Z
10,121.24,2026-05-01T13,00,00.000Z
10,121.25,2026-05-02T08,00,00.000Z
10,121.25,2026-05-02T09,00,00.000Z
10,121.26,2026-05-03T02,00,00.000Z
10,121.26,2026-05-03T03,00,00.000Z
10,121.27,2026-05-03T22,00,00.000Z
10,121.27,2026-05-03T23,00,00.000Z
10,121.28,2026-05-04T18,00,00.000Z
10,121.28,2026-05-04T19,00,00.000Z
10,121.29,2026-05-05T15,00,00.000Z
10,121.29,2026-05-05T16,00,00.000Z
10,121.3,2026-05-06T11,00,00.000Z
10,121.3,2026-05-06T12,00,00.000Z
10,121.31,2026-05-07T09,00,00.000Z
10,121.31,2026-05-07T10,00,00.000Z
10,121.32,2026-05-08T07,00,00.000Z
10,121.32,2026-05-08T08,00,00.000Z
10,121.33,2026-05-09T03,00,00.000Z
10,121.33,2026-05-09T04,00,00.000Z
10,121.34,2026-05-10T00,00,00.000Z
10,121.34,2026-05-10T01,00,00.000Z
10,122.02,2026-05-10T13,00,00.000Z
10,123.12,2026-05-10T14,00,00.000Z
10,123.16,2026-05-10T15,00,00.000Z
10,123.16,2026-05-10T16,00,00.000Z
13,123.18,2026-05-11T08,00,00.000Z
13,123.2,2026-05-11T09,00,00.000Z
13,123.22,2026-05-11T10,00,00.000Z
13,123.24,2026-05-11T11,00,00.000Z
13,123.26,2026-05-11T12,00,00.000Z
13,123.3,2026-05-11T13,00,00.000Z
13,123.32,2026-05-11T14,00,00.000Z
13,123.34,2026-05-11T15,00,00.000Z
13,123.36,2026-05-11T16,00,00.000Z
13,123.38,2026-05-11T17,00,00.000Z
13,123.4,2026-05-11T18,00,00.000Z
13,123.42,2026-05-11T19,00,00.000Z
13,123.44,2026-05-11T20,00,00.000Z
13,123.46,2026-05-11T21,00,00.000Z
13,123.48,2026-05-11T22,00,00.000Z
13,123.48,2026-05-11T23,00,00.000Z
13,123.52,2026-05-12T00,00,00.000Z
13,123.54,2026-05-12T01,00,00.000Z
13,123.56,2026-05-12T02,00,00.000Z
13,123.58,2026-05-12T03,00,00.000Z
13,123.6,2026-05-12T04,00,00.000Z
13,123.62,2026-05-12T05,00,00.000Z
13,123.64,2026-05-12T06,00,00.000Z
13,123.67,2026-05-12T07,00,00.000Z
13,123.69,2026-05-12T08,00,00.000Z
13,123.71,2026-05-12T09,00,00.000Z
13,123.73,2026-05-12T10,00,00.000Z
13,123.75,2026-05-12T11,00,00.000Z
13,123.77,2026-05-12T12,00,00.000Z
13,123.79,2026-05-12T13,00,00.000Z
13,123.8,2026-05-12T14,00,00.000Z
13,123.82,2026-05-12T15,00,00.000Z
13,123.85,2026-05-12T16,00,00.000Z
13,123.87,2026-05-12T17,00,00.000Z
13,123.89,2026-05-12T18,00,00.000Z
13,123.91,2026-05-12T19,00,00.000Z
13,123.94,2026-05-12T20,00,00.000Z
13,123.96,2026-05-12T21,00,00.000Z
13,123.98,2026-05-12T22,00,00.000Z
13,124,2026-05-12T23,00,00.000Z
13,124.02,2026-05-13T00,00,00.000Z
13,124.04,2026-05-13T01,00,00.000Z
13,124.06,2026-05-13T02,00,00.000Z
13,124.08,2026-05-13T03,00,00.000Z
13,124.1,2026-05-13T04,00,00.000Z
13,124.12,2026-05-13T05,00,00.000Z
13,124.15,2026-05-13T06,00,00.000Z
13,124.17,2026-05-13T07,00,00.000Z
13,124.19,2026-05-13T08,00,00.000Z
13,124.21,2026-05-13T09,00,00.000Z
13,124.23,2026-05-13T10,00,00.000Z
13,124.25,2026-05-13T11,00,00.000Z
13,124.27,2026-05-13T12,00,00.000Z
13,124.29,2026-05-13T13,00,00.000Z
13,124.31,2026-05-13T14,00,00.000Z
13,124.33,2026-05-13T15,00,00.000Z
13,124.35,2026-05-13T16,00,00.000Z
13,124.38,2026-05-13T17,00,00.000Z
13,124.4,2026-05-13T18,00,00.000Z
13,124.42,2026-05-13T19,00,00.000Z
13,124.44,2026-05-13T20,00,00.000Z
13,124.46,2026-05-13T21,00,00.000Z
13,124.48,2026-05-13T22,00,00.000Z
13,124.5,2026-05-13T23,00,00.000Z
13,124.52,2026-05-14T00,00,00.000Z
13,124.54,2026-05-14T01,00,00.000Z
13,124.56,2026-05-14T02,00,00.000Z
13,124.58,2026-05-14T03,00,00.000Z
13,124.6,2026-05-14T04,00,00.000Z
13,124.63,2026-05-14T05,00,00.000Z
13,124.65,2026-05-14T06,00,00.000Z
13,124.67,2026-05-14T07,00,00.000Z
13,124.69,2026-05-14T08,00,00.000Z
13,124.71,2026-05-14T09,00,00.000Z
13,124.73,2026-05-14T10,00,00.000Z
13,124.75,2026-05-14T11,00,00.000Z
13,124.77,2026-05-14T12,00,00.000Z
13,124.79,2026-05-14T13,00,00.000Z
13,124.82,2026-05-14T14,00,00.000Z
13,124.84,2026-05-14T15,00,00.000Z
13,124.86,2026-05-14T16,00,00.000Z
13,124.88,2026-05-14T17,00,00.000Z
13,124.9,2026-05-14T18,00,00.000Z
13,124.92,2026-05-14T19,00,00.000Z
13,124.94,2026-05-14T20,00,00.000Z
13,124.96,2026-05-14T21,00,00.000Z
13,124.98,2026-05-14T22,00,00.000Z
13,125,2026-05-14T23,00,00.000Z
13,125.02,2026-05-15T00,00,00.000Z
13,125.05,2026-05-15T01,00,00.000Z
13,125.07,2026-05-15T02,00,00.000Z
13,125.12,2026-05-15T03,00,00.000Z
13,125.15,2026-05-15T04,00,00.000Z
13,125.17,2026-05-15T05,00,00.000Z
13,125.19,2026-05-15T06,00,00.000Z
13,125.21,2026-05-15T07,00,00.000Z
13,125.23,2026-05-15T08,00,00.000Z
13,125.25,2026-05-15T09,00,00.000Z
13,125.27,2026-05-15T10,00,00.000Z
13,125.29,2026-05-15T11,00,00.000Z
13,125.31,2026-05-15T12,00,00.000Z
13,125.33,2026-05-15T13,00,00.000Z
13,125.36,2026-05-15T14,00,00.000Z
13,125.38,2026-05-15T15,00,00.000Z
13,125.4,2026-05-15T16,00,00.000Z
13,125.42,2026-05-15T17,00,00.000Z
13,125.44,2026-05-15T18,00,00.000Z
13,125.46,2026-05-15T19,00,00.000Z
13,125.48,2026-05-15T20,00,00.000Z
13,125.5,2026-05-15T21,00,00.000Z
13,125.52,2026-05-15T22,00,00.000Z
13,125.54,2026-05-15T23,00,00.000Z
13,125.57,2026-05-16T00,00,00.000Z
13,125.59,2026-05-16T01,00,00.000Z
13,125.61,2026-05-16T02,00,00.000Z
13,125.63,2026-05-16T03,00,00.000Z
13,125.65,2026-05-16T04,00,00.000Z
13,125.67,2026-05-16T05,00,00.000Z
13,125.69,2026-05-16T06,00,00.000Z
13,125.71,2026-05-16T07,00,00.000Z
13,125.73,2026-05-16T08,00,00.000Z
13,125.75,2026-05-16T09,00,00.000Z
13,125.78,2026-05-16T10,00,00.000Z
13,125.8,2026-05-16T11,00,00.000Z
13,125.82,2026-05-16T12,00,00.000Z
13,125.84,2026-05-16T13,00,00.000Z
13,125.86,2026-05-16T14,00,00.000Z
13,125.88,2026-05-16T15,00,00.000Z
13,125.9,2026-05-16T16,00,00.000Z
13,125.92,2026-05-16T17,00,00.000Z
13,125.94,2026-05-16T18,00,00.000Z
13,125.96,2026-05-16T19,00,00.000Z
13,125.98,2026-05-16T20,00,00.000Z
13,126.01,2026-05-16T21,00,00.000Z
13,126.03,2026-05-16T22,00,00.000Z
13,126.03,2026-05-16T23,00,00.000Z
13,126.07,2026-05-17T00,00,00.000Z
13,126.09,2026-05-17T01,00,00.000Z
13,126.11,2026-05-17T02,00,00.000Z
13,126.13,2026-05-17T03,00,00.000Z
13,126.15,2026-05-17T04,00,00.000Z
13,126.17,2026-05-17T05,00,00.000Z
13,126.19,2026-05-17T06,00,00.000Z
13,126.21,2026-05-17T07,00,00.000Z
13,126.23,2026-05-17T08,00,00.000Z
13,126.25,2026-05-17T09,00,00.000Z
13,126.28,2026-05-17T10,00,00.000Z
13,126.3,2026-05-17T11,00,00.000Z
13,126.32,2026-05-17T12,00,00.000Z
13,126.34,2026-05-17T13,00,00.000Z
13,126.36,2026-05-17T14,00,00.000Z
13,126.38,2026-05-17T15,00,00.000Z
13,126.4,2026-05-17T16,00,00.000Z
13,126.42,2026-05-17T17,00,00.000Z
13,126.44,2026-05-17T18,00,00.000Z
13,126.46,2026-05-17T19,00,00.000Z
13,126.48,2026-05-17T20,00,00.000Z
13,126.5,2026-05-17T21,00,00.000Z
13,126.52,2026-05-17T22,00,00.000Z
13,126.55,2026-05-17T23,00,00.000Z
13,126.57,2026-05-18T00,00,00.000Z
13,126.59,2026-05-18T01,00,00.000Z
13,126.61,2026-05-18T02,00,00.000Z
13,126.63,2026-05-18T03,00,00.000Z
13,126.65,2026-05-18T04,00,00.000Z
13,126.67,2026-05-18T05,00,00.000Z
13,126.69,2026-05-18T06,00,00.000Z
13,126.71,2026-05-18T07,00,00.000Z
13,126.73,2026-05-18T08,00,00.000Z
13,126.75,2026-05-18T09,00,00.000Z
13,126.77,2026-05-18T10,00,00.000Z
13,126.79,2026-05-18T11,00,00.000Z
13,126.82,2026-05-18T12,00,00.000Z
13,126.84,2026-05-18T13,00,00.000Z
13,126.86,2026-05-18T14,00,00.000Z
13,126.88,2026-05-18T15,00,00.000Z
13,126.9,2026-05-18T16,00,00.000Z
13,126.92,2026-05-18T17,00,00.000Z
13,126.94,2026-05-18T18,00,00.000Z
13,126.96,2026-05-18T19,00,00.000Z
13,126.98,2026-05-18T20,00,00.000Z
13,127,2026-05-18T21,00,00.000Z
13,127.02,2026-05-18T22,00,00.000Z
13,127.04,2026-05-18T23,00,00.000Z
13,127.06,2026-05-19T00,00,00.000Z
13,127.08,2026-05-19T01,00,00.000Z
13,127.1,2026-05-19T02,00,00.000Z
13,127.12,2026-05-19T03,00,00.000Z
13,127.14,2026-05-19T04,00,00.000Z
13,127.16,2026-05-19T05,00,00.000Z
13,127.18,2026-05-19T06,00,00.000Z
13,127.2,2026-05-19T07,00,00.000Z
13,127.22,2026-05-19T08,00,00.000Z
13,127.24,2026-05-19T09,00,00.000Z
13,127.26,2026-05-19T10,00,00.000Z
13,127.28,2026-05-19T11,00,00.000Z
13,127.3,2026-05-19T12,00,00.000Z
13,127.32,2026-05-19T13,00,00.000Z
13,127.34,2026-05-19T14,00,00.000Z
13,127.36,2026-05-19T15,00,00.000Z
13,127.38,2026-05-19T16,00,00.000Z
13,127.4,2026-05-19T17,00,00.000Z
13,127.42,2026-05-19T18,00,00.000Z
13,127.44,2026-05-19T19,00,00.000Z
13,127.47,2026-05-19T20,00,00.000Z
13,127.48,2026-05-19T21,00,00.000Z
13,127.51,2026-05-19T22,00,00.000Z
13,127.53,2026-05-19T23,00,00.000Z
13,127.55,2026-05-20T00,00,00.000Z
13,127.57,2026-05-20T01,00,00.000Z
13,127.59,2026-05-20T02,00,00.000Z
13,127.6,2026-05-20T03,00,00.000Z
13,127.63,2026-05-20T04,00,00.000Z
13,127.64,2026-05-20T05,00,00.000Z
13,127.67,2026-05-20T06,00,00.000Z
13,127.69,2026-05-20T07,00,00.000Z
13,127.71,2026-05-20T08,00,00.000Z
13,127.73,2026-05-20T09,00,00.000Z
13,127.75,2026-05-20T10,00,00.000Z
13,127.77,2026-05-20T11,00,00.000Z
13,127.79,2026-05-20T12,00,00.000Z
13,127.81,2026-05-20T13,00,00.000Z
13,127.81,2026-05-20T14,00,00.000Z
13,127.85,2026-05-20T15,00,00.000Z
13,127.87,2026-05-20T16,00,00.000Z
13,127.89,2026-05-20T17,00,00.000Z
13,127.91,2026-05-20T18,00,00.000Z
13,127.93,2026-05-20T19,00,00.000Z
13,127.95,2026-05-20T20,00,00.000Z
13,127.97,2026-05-20T21,00,00.000Z
13,127.99,2026-05-20T22,00,00.000Z
13,128.01,2026-05-20T23,00,00.000Z
13,128.03,2026-05-21T00,00,00.000Z
13,128.05,2026-05-21T01,00,00.000Z
13,128.07,2026-05-21T02,00,00.000Z
13,128.09,2026-05-21T03,00,00.000Z
13,128.11,2026-05-21T04,00,00.000Z
13,128.13,2026-05-21T05,00,00.000Z
13,128.16,2026-05-21T06,00,00.000Z
13,128.18,2026-05-21T07,00,00.000Z
13,128.2,2026-05-21T08,00,00.000Z
13,128.22,2026-05-21T09,00,00.000Z
13,128.24,2026-05-21T10,00,00.000Z
13,128.26,2026-05-21T11,00,00.000Z
13,128.28,2026-05-21T12,00,00.000Z
13,128.3,2026-05-21T13,00,00.000Z
13,128.32,2026-05-21T14,00,00.000Z
13,128.35,2026-05-21T15,00,00.000Z
13,128.37,2026-05-21T16,00,00.000Z
13,128.41,2026-05-21T17,00,00.000Z
13,128.43,2026-05-21T18,00,00.000Z
13,128.45,2026-05-21T19,00,00.000Z
13,128.47,2026-05-21T20,00,00.000Z
13,128.49,2026-05-21T21,00,00.000Z
13,128.51,2026-05-21T22,00,00.000Z
13,128.51,2026-05-21T23,00,00.000Z
13,128.55,2026-05-22T00,00,00.000Z
13,128.57,2026-05-22T01,00,00.000Z
13,128.59,2026-05-22T02,00,00.000Z
13,128.61,2026-05-22T03,00,00.000Z
13,128.63,2026-05-22T04,00,00.000Z
13,128.63,2026-05-22T05,00,00.000Z
13,128.67,2026-05-22T06,00,00.000Z
13,128.69,2026-05-22T07,00,00.000Z
13,128.71,2026-05-22T08,00,00.000Z
13,128.74,2026-05-22T09,00,00.000Z
13,128.76,2026-05-22T10,00,00.000Z
13,128.78,2026-05-22T11,00,00.000Z
13,128.8,2026-05-22T12,00,00.000Z
13,128.82,2026-05-22T13,00,00.000Z
13,128.84,2026-05-22T14,00,00.000Z
13,128.86,2026-05-22T15,00,00.000Z
13,128.88,2026-05-22T16,00,00.000Z
13,128.9,2026-05-22T17,00,00.000Z
13,128.92,2026-05-22T18,00,00.000Z
13,128.94,2026-05-22T19,00,00.000Z
13,128.96,2026-05-22T20,00,00.000Z
13,128.98,2026-05-22T21,00,00.000Z
13,129,2026-05-22T22,00,00.000Z
13,129.02,2026-05-22T23,00,00.000Z
13,129.04,2026-05-23T00,00,00.000Z
13,129.06,2026-05-23T01,00,00.000Z
13,129.08,2026-05-23T02,00,00.000Z
13,129.1,2026-05-23T03,00,00.000Z
13,129.12,2026-05-23T04,00,00.000Z
13,129.14,2026-05-23T05,00,00.000Z
13,129.17,2026-05-23T06,00,00.000Z
13,129.19,2026-05-23T07,00,00.000Z
13,129.21,2026-05-23T08,00,00.000Z
13,129.25,2026-05-23T09,00,00.000Z
13,129.28,2026-05-23T10,00,00.000Z
13,129.3,2026-05-23T11,00,00.000Z
13,129.32,2026-05-23T12,00,00.000Z
13,129.34,2026-05-23T13,00,00.000Z
13,129.37,2026-05-23T14,00,00.000Z
13,129.39,2026-05-23T15,00,00.000Z
13,129.41,2026-05-23T16,00,00.000Z
13,129.43,2026-05-23T17,00,00.000Z
13,129.45,2026-05-23T18,00,00.000Z
13,129.47,2026-05-23T19,00,00.000Z
13,129.49,2026-05-23T20,00,00.000Z
13,129.51,2026-05-23T21,00,00.000Z
13,129.53,2026-05-23T22,00,00.000Z
13,129.55,2026-05-23T23,00,00.000Z
13,129.57,2026-05-24T00,00,00.000Z
13,129.59,2026-05-24T01,00,00.000Z
13,129.61,2026-05-24T02,00,00.000Z
13,129.63,2026-05-24T02,46,25.819Z
13,129.65,2026-05-24T03,46,11.921Z
13,129.67,2026-05-24T04,45,58.047Z
13,129.69,2026-05-24T05,45,44.166Z
13,129.71,2026-05-24T06,45,30.342Z
13,129.74,2026-05-24T07,45,16.563Z
13,129.76,2026-05-24T08,45,02.803Z
13,129.78,2026-05-24T09,44,49.062Z
13,129.8,2026-05-24T10,44,35.323Z
13,129.82,2026-05-24T11,44,21.601Z
13,129.84,2026-05-24T12,44,07.826Z
13,129.86,2026-05-24T13,43,54.093Z
13,129.88,2026-05-24T14,43,40.346Z
13,129.9,2026-05-24T15,43,26.561Z
